,A,B,C,community,medium
com_0.180.520.3,0.013186591541519911,0.0369529939144575,0.021254238062776213,0.027889279756151512,
com_0.320.470.21,0.02426711576293466,0.03570386345482864,0.01577946551937699,0.027889279756149677,
com_0.840.080.09,0.03261196027888963,0.002999232977586067,0.0034676671911704838,0.027889279756142228,
com_0.240.530.23,0.017345571820629367,0.037735593796734676,0.016355969158959267,0.027889279756159655,
com_0.110.390.5,0.007387602955055467,0.026412580833204177,0.033564595811321825,0.02788927975615515,
com_0.280.360.36,0.02297143997462723,0.029828546042711127,0.02974286008922682,0.027889279756160477,
com_0.190.190.62,0.01170409034357083,0.011536764253527444,0.037873286540113904,0.02788927975615997,
com_0.230.460.31,0.01803328711176823,0.03552632601367082,0.023989339301548847,0.027889279756145205,
com_0.320.080.6,0.01890626282318645,0.004628811414564306,0.0356700701221189,0.027889279756156835,
com_0.250.00.75,0.011244478563652795,4.8668635218721226e-05,0.03351545098535322,0.027889279756155697,
com_0.480.210.31,0.035996419959636476,0.016173946273380143,0.02354326556312302,0.02788927975616409,
com_0.370.530.1,0.02436042450825458,0.03440545048057841,0.006444189424765615,0.027889279756123483,
com_0.530.40.07,0.033063951985149075,0.02514247561065627,0.004329520862908859,0.027889279756144227,
com_0.140.130.73,0.00677130111876942,0.006157797249877214,0.03565438878856213,0.02788927975614421,
com_0.130.680.2,0.007058226625722489,0.03685858085766255,0.010638535785510434,0.02788927975615398,
com_0.380.160.46,0.027439774213508142,0.011524915775246208,0.03382953971307663,0.027889279756160158,
com_0.420.090.49,0.027462329086325444,0.005662080691030206,0.032167085842950756,0.027889279756159985,
com_0.150.470.37,0.011058932639703025,0.034131511798405345,0.02688863381989116,0.02788927975615238,
com_0.660.240.11,0.03675482229236458,0.01327543642745497,0.0060295784966115495,0.02788927975615409,
com_0.280.370.35,0.0232853783078288,0.03074960426360929,0.028563521127027557,0.027889279756150846,
com_0.330.340.33,0.027533402017310804,0.028437415979746822,0.02768009887473476,0.02788927975616339,
com_0.140.480.37,0.010241524432513048,0.03422365943607707,0.02653167386042133,0.02788927975615487,
com_0.260.380.36,0.02152469281950261,0.03093836146513224,0.02934337997716072,0.02788927975616009,
com_0.430.050.51,0.026645770034349456,0.0033299954345132245,0.031534381937145806,0.027889279756161317,
com_0.340.610.04,0.019279797916390326,0.034411363293802726,0.0022939014362976812,0.027884593356498864,
com_0.290.270.45,0.022575635541570598,0.02115012399830256,0.03532143978924395,0.02788927975614286,
com_0.540.320.14,0.03636108146404227,0.021824731788856917,0.009608933253886277,0.02788927975615376,
com_0.620.280.1,0.036574942528021764,0.016653528352722366,0.005949065779055887,0.027889279756157462,
com_0.160.560.28,0.010826831555107075,0.037346590664059987,0.019045704544794758,0.0278892797561644,
com_0.540.090.37,0.034650798955021996,0.005765699056396326,0.023312220639817686,0.027889279756152366,
com_0.170.420.41,0.013027098420346087,0.031215154394789845,0.030804720304610917,0.02788927975617319,
com_0.580.110.31,0.03630476620305478,0.00654909622802342,0.019304299306397918,0.027889279756164172,
com_0.030.430.54,0.0017781143499094412,0.025406327561734953,0.0313801241479058,0.027889279756153948,
com_0.280.680.04,0.014388646871920142,0.03483471834693203,0.0021440444901591436,0.027883330095507565,
com_0.310.470.22,0.023421867319956418,0.035919689504155354,0.01721006581336898,0.02788927975614701,
com_0.220.570.21,0.014987936375525451,0.03807552417164878,0.013866903866460155,0.027889279756163305,
com_0.340.390.27,0.02827237593793787,0.03156926026025647,0.022157464646733085,0.02788927975615434,
com_0.490.240.27,0.036794942871030994,0.018436639827378785,0.02035333878562827,0.02788927975616548,
com_0.190.350.45,0.014805645782246407,0.02693373507048679,0.03428974360241264,0.0278892797561582,
com_0.160.520.31,0.011287507438382355,0.03656999425209375,0.021971021895516078,0.02788927975615252,
com_0.410.270.32,0.03345221381661369,0.021568077189150877,0.025974320885946162,0.027889279756163655,
com_0.050.230.71,0.0026648483103717388,0.011534954189018619,0.03516640841274676,0.02788927975616389,
com_0.340.40.25,0.02777673197571159,0.03264187508064039,0.020460809101001558,0.02788927975615311,
com_0.030.480.49,0.0017160158718986,0.028599824660642606,0.02874570973443048,0.027889279756130342,
com_0.150.170.68,0.007869103896138586,0.009310142330164743,0.036857766808743114,0.02788927975616894,
com_0.060.430.52,0.0035605154903880433,0.026252930426462723,0.031946441422935457,0.027889279756157688,
com_0.180.430.39,0.013570959463434047,0.03245529120566357,0.029455739007491346,0.02788927975615626,
com_0.010.390.6,0.0004340675428897207,0.02135488040841096,0.03254434509668661,0.02788927975615108,
com_0.340.080.58,0.020871393983748335,0.004575508584223825,0.03510200994711413,0.027889279756118032,
com_0.240.490.27,0.01795911916019134,0.036806751085978244,0.020622500747149233,0.027889279756163385,
com_0.490.460.04,0.029998782603372368,0.02797219233478637,0.0036132560482206007,0.027885641217545797,
com_0.350.230.43,0.02731090034596073,0.018066093945181248,0.03363560665002533,0.02788927975614973,
com_0.20.360.44,0.015409362474449547,0.02785412592320978,0.03363626255580449,0.027889279756158403,
com_0.670.130.2,0.036959949870586706,0.007189357181427945,0.011105105022181995,0.02788927975616316,
com_0.280.340.38,0.022739438981622742,0.027930622012657925,0.03156321049014942,0.027889279756160852,
com_0.440.170.39,0.03267270434064301,0.012523820686885926,0.02913082915230659,0.027889279756153622,
com_0.150.310.53,0.010563220549826982,0.021672342542077946,0.036577342216941644,0.0278892797561631,
com_0.320.370.31,0.026282896944196252,0.03111633211626323,0.025618064529169853,0.027889279756154205,
com_0.30.560.14,0.019954879774805208,0.03681414017401938,0.009019582482443734,0.02788927975615364,
com_0.10.480.43,0.006615400814242617,0.03177502679736233,0.02849605528546118,0.027889279756152553,
com_0.490.370.14,0.03459468053114247,0.025809919181609714,0.0099225428065973,0.0278892797561562,
com_0.070.790.14,0.0027878548843479527,0.033813548502095406,0.00593462399962371,0.027889279756157244,
com_0.580.330.09,0.03552905705616374,0.02039280824667824,0.005230913028510909,0.027889279756155815,
com_0.110.30.6,0.006546713317076524,0.018206117808514995,0.036539035711344585,0.02788927975614707,
com_0.630.220.15,0.03750820699687803,0.01301249007803235,0.008720810972882326,0.0278892797561562,
com_0.230.280.49,0.01724545289907428,0.021097215366832074,0.036777323701828665,0.027889279756159624,
com_0.30.330.37,0.02469017881302286,0.02724723712574718,0.031001677474280304,0.027889279756153768,
com_0.270.330.39,0.022364335357890702,0.027387875250238006,0.03215892082608969,0.027889279756152928,
com_0.380.20.42,0.02904894660478784,0.015379891737194219,0.032737648238704564,0.02788927975615029,
com_0.540.320.14,0.03642533262983206,0.021438063231818447,0.009269309888149672,0.027889279756154958,
com_0.440.250.31,0.03476147406145765,0.01969811829658029,0.024758353076128215,0.02788927975615507,
com_0.060.540.4,0.003797892003909896,0.03302772264614609,0.02472751343243658,0.027889279756176333,
com_0.360.450.19,0.027130121376094964,0.0341798507464085,0.014191040448651071,0.027889279756156862,
com_0.370.60.03,0.020368475427591407,0.03371210934958247,0.002202289124814133,0.02788161407778844,
com_0.090.30.61,0.005184287621994199,0.01762494820866746,0.03615069897894277,0.02788927975611362,
com_0.240.310.45,0.018341270222004737,0.024151545207514787,0.03538922943883585,0.027889279756159645,
com_0.160.480.36,0.011561371780138475,0.034960225750232304,0.025608715560496216,0.027889279756161647,
com_0.30.690.01,0.0145088573403432,0.03381281354301108,0.003010915579487599,0.027692389617713555,
com_0.380.480.15,0.02690368727001774,0.03405612885418878,0.01063171852188992,0.02788927975615946,
com_0.180.380.43,0.013683781596587905,0.0290454542189273,0.032793407956031084,0.027889279756165373,
com_0.140.060.81,0.00566286319086887,0.0023065560326817444,0.03342220241509007,0.02788927975615891,
com_0.290.370.34,0.023779650387779263,0.030650601616885348,0.028351267076465195,0.02788927975615852,
com_0.190.420.39,0.014731647935024794,0.03212332718805052,0.02982835053577765,0.027889279756149007,
com_0.230.50.27,0.01695709409324029,0.03712271140052481,0.020034760284294156,0.02788927975617056,
com_0.570.10.32,0.03607759778455213,0.006584561631409675,0.020218061932037505,0.027889279756170244,
com_0.210.590.2,0.013831416116298307,0.03807247698553333,0.012835438031481234,0.027889279756149195,
com_0.290.370.34,0.023916737605941412,0.030539904693012765,0.028384917364016205,0.02788927975615752,
com_0.40.210.4,0.030928366764044864,0.01627969846590666,0.03095854193329311,0.027889279756159416,
com_0.10.130.77,0.004702001959898491,0.005718018593974082,0.03468838442317664,0.02788927975614946,
com_0.210.440.35,0.0165770098279971,0.03400377185215991,0.027138619987302985,0.027889279756154312,
com_0.290.670.03,0.01509777399434736,0.034744590666946414,0.002192603935088725,0.02788269589959003,
com_0.140.440.42,0.010212283247959059,0.03148205395676948,0.03012749797772921,0.02788927975615809,
com_0.470.40.13,0.032937874399329485,0.028103059072050563,0.009235115903145923,0.027889279756157053,
com_0.230.620.16,0.013783609545580956,0.037686055297325674,0.009504235150983257,0.027889279756159083,
com_0.670.040.3,0.03480313338696308,0.0018507973664124782,0.015381100186499382,0.027889279756151075,
com_0.370.340.29,0.0308624764379823,0.028101065839274263,0.023780821644631082,0.027889279756149687,
com_0.320.430.26,0.025255612917755306,0.03418696457551581,0.020703916584730534,0.027889279756155523,
com_0.130.290.58,0.008258554120870064,0.01825542796718824,0.03702018365578626,0.027889279756142075,
com_0.350.340.31,0.029508541769607398,0.02796267150163231,0.025970596145832813,0.027889279756158555,
com_0.420.10.48,0.028441605786672056,0.0066834169362149035,0.03184706473709756,0.02788927975614442,
com_0.550.280.16,0.03732667022312744,0.01915261178065303,0.010854257462961325,0.027889279756152182,
com_0.340.460.2,0.026200722383451308,0.034712810905829075,0.015306002126418482,0.027889279756155745,
com_0.470.190.34,0.03508761847970827,0.014030901727398779,0.025621567898132,0.027889279756158725,
com_0.380.260.36,0.030872524493943666,0.02098688048448231,0.029667958624566823,0.027889279756158337,
com_0.220.030.75,0.009864605014715587,0.001394334801459542,0.03417454156578762,0.027889279756153008,
com_0.030.510.46,0.001768992737061335,0.029892208344702697,0.027391434810561773,0.027889279756154167,
com_0.440.390.17,0.0325973244816247,0.02926083457392637,0.013011690451784227,0.02788927975615592,
