sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.5926_0.1428_0.2645,A,EX_Rtotal_LPAREN_e_RPAREN_,0.0011657616883524,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.0006908867876127512,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_Rtotal_b,0.0011657616883524,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.0006908867876127512,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_biomass_c,0.0374292555808707,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.022182388055274057,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_cbasp_LPAREN_e_RPAREN_,0.0002500355819102,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.00014818318503756082,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_cbasp_b,0.0002500355819102,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.00014818318503756082,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_co2_LPAREN_e_RPAREN_,0.130988160120533,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.07762992219180129,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_co2_b,0.130988160120533,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.07762992219180129,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_gln_L_LPAREN_e_RPAREN_,0.0078041044773601,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.004625089953142916,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_gln_L_b,0.0078041044773601,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.004625089953142916,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_hco3_LPAREN_e_RPAREN_,0.3205722736625828,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.18998664183370065,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_hco3_b,0.3205722736625828,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.18998664183370065,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_nh4_LPAREN_e_RPAREN_,0.1003432412585351,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.05946826036952758,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_nh4_b,0.1003432412585351,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.05946826036952758,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_orot_LPAREN_e_RPAREN_,0.0008574982613588,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.0005081949639389871,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_orot_b,0.0008574982613588,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.0005081949639389871,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_pglyc_hs_LPAREN_e_RPAREN_,3.167863756549677e-05,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,1.8774293547515028e-05,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_pglyc_hs_b,3.167863756549678e-05,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,1.8774293547515035e-05,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_pro_L_LPAREN_e_RPAREN_,0.0008967063150573,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.0005314315538346367,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_pro_L_b,0.0008967063150573,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.0005314315538346367,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_thf_LPAREN_e_RPAREN_,0.000194298397391,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.00011515063237452581,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_thf_b,0.000194298397391,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.00011515063237452581,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_xmp_LPAREN_e_RPAREN_,0.0001000337982141,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,5.928486944747641e-05,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_xmp_b,0.0001000337982141,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,5.928486944747641e-05,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_xylt_LPAREN_e_RPAREN_,0.0007223555461712,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.00042810285137592487,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,A,EX_xylt_b,0.0007223555461712,A_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,A,1,0.5926483899030844,A,0.00042810285137592487,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_biomass_c,0.0090198834840318,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.0012883813853633626,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_co2_LPAREN_e_RPAREN_,0.0111542159690747,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.0015932449957163923,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_co2_b,0.0111542159690747,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.0015932449957163923,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_fol_b,0.0008061629102456,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,0.00011515063237452397,OK,MCF7,spheroid_syn
com_0.5926_0.1428_0.2645,B,EX_for_LPAREN_e_RPAREN_,0.0001840146429577,B_com_0.5926_0.1428_0.2645,com_0.5926_0.1428_0.2645,B,1,0.1428379188760284,B,2.628426864279328e-05,OK,MCF7,spheroid_syn
