sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.106_0.3694_0.5245,A,EX_Rtotal_LPAREN_e_RPAREN_,-0.0036274052662879,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0003846306204597957,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_Rtotal_b,-0.0036274052662879,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0003846306204597957,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_arg_L_LPAREN_e_RPAREN_,-0.0025121185908778,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00026637159659491643,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_arg_L_b,-0.0025121185908778,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00026637159659491643,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_chol_LPAREN_e_RPAREN_,-0.0010800585579997,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00011452362303081178,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_chol_b,-0.0010800585579997,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.00011452362303081178,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_cys_L_LPAREN_e_RPAREN_,-0.0003256468153865,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-3.452984363697643e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_cys_L_b,-0.0003256468153865,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-3.452984363697643e-05,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_gal_LPAREN_e_RPAREN_,-0.0038604762997964,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.000409344224165102,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_gal_b,-0.0038604762997964,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.000409344224165102,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_gln_L_LPAREN_e_RPAREN_,-0.0051687437864405,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,-0.0005480658993503637,OK,MCF7,spheroid_syn
