sample,compartment,reaction,flux,taxa,samples,name,reads,relative,genus,tot_flux,status,subset,type
com_0.106_0.3694_0.5245,A,EX_biomass_c,0.0069924806292875,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.0007414451834184694,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_co2_LPAREN_e_RPAREN_,0.0074581055440915,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.0007908175547790803,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_co2_b,0.0074581055440915,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.0007908175547790803,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_fol_LPAREN_e_RPAREN_,9.153856391800316e-05,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,9.706258896131235e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_fol_b,9.153856391800316e-05,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,9.706258896131235e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_h2o_LPAREN_e_RPAREN_,9.153856391800316e-05,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,9.706258896131235e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_h2o_b,9.153856391800316e-05,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,9.706258896131235e-06,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_h_LPAREN_e_RPAREN_,0.0128180700761207,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.001359159477518425,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_h_b,0.0128180700761207,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.001359159477518425,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_hco3_LPAREN_e_RPAREN_,0.0289710989011707,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.003071940113590545,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_hco3_b,0.0289710989011707,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.003071940113590545,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_nh4_LPAREN_e_RPAREN_,0.0161992587366705,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.0017176826082216476,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_nh4_b,0.0161992587366705,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.0017176826082216476,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_succ_LPAREN_e_RPAREN_,0.0152275906209053,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.0016146521269789966,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,A,EX_succ_b,0.0152275906209053,A_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,A,1,0.1060346424576394,A,0.0016146521269789966,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_Rtotal_LPAREN_e_RPAREN_,0.0010411060647181,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.00038463062045977986,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_Rtotal_b,0.0010411060647181,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.00038463062045977986,OK,MCF7,spheroid_syn
com_0.106_0.3694_0.5245,B,EX_biomass_c,0.0243655744487281,B_com_0.106_0.3694_0.5245,com_0.106_0.3694_0.5245,B,1,0.3694442223462853,B,0.009001720704230873,OK,MCF7,spheroid_syn
